тип_массива,размер,алгоритм,threshold,время_мкс
random,5800,hybrid,20,129
random,5800,hybrid,30,131
random,5800,hybrid,50,126
reversed,5800,merge,0,108
reversed,5800,hybrid,5,92
reversed,5800,hybrid,10,83
reversed,5800,hybrid,20,81
reversed,5800,hybrid,30,84
reversed,5800,hybrid,50,89
almost,5800,merge,0,129
almost,5800,hybrid,5,109
almost,5800,hybrid,10,100
almost,5800,hybrid,20,96
almost,5800,hybrid,30,88
almost,5800,hybrid,50,82
random,5900,merge,0,165
random,5900,hybrid,5,143
random,5900,hybrid,10,135
random,5900,hybrid,20,132
random,5900,hybrid,30,128
random,5900,hybrid,50,129
reversed,5900,merge,0,112
reversed,5900,hybrid,5,93
reversed,5900,hybrid,10,85
reversed,5900,hybrid,20,83
reversed,5900,hybrid,30,85
reversed,5900,hybrid,50,90
almost,5900,merge,0,130
almost,5900,hybrid,5,109
almost,5900,hybrid,10,103
almost,5900,hybrid,20,96
almost,5900,hybrid,30,92
almost,5900,hybrid,50,83
random,6000,merge,0,169
random,6000,hybrid,5,146
random,6000,hybrid,10,138
random,6000,hybrid,20,135
random,6000,hybrid,30,130
random,6000,hybrid,50,133
reversed,6000,merge,0,115
reversed,6000,hybrid,5,97
reversed,6000,hybrid,10,87
reversed,6000,hybrid,20,87
reversed,6000,hybrid,30,88
reversed,6000,hybrid,50,98
almost,6000,merge,0,130
almost,6000,hybrid,5,111
almost,6000,hybrid,10,104
almost,6000,hybrid,20,98
almost,6000,hybrid,30,89
almost,6000,hybrid,50,82
random,6100,merge,0,174
random,6100,hybrid,5,151
random,6100,hybrid,10,141
random,6100,hybrid,20,138
random,6100,hybrid,30,133
random,6100,hybrid,50,137
reversed,6100,merge,0,118
reversed,6100,hybrid,5,98
reversed,6100,hybrid,10,88
reversed,6100,hybrid,20,89
reversed,6100,hybrid,30,90
reversed,6100,hybrid,50,100
almost,6100,merge,0,136
almost,6100,hybrid,5,114
almost,6100,hybrid,10,108
almost,6100,hybrid,20,98
almost,6100,hybrid,30,91
almost,6100,hybrid,50,83
random,6200,merge,0,174
random,6200,hybrid,5,154
random,6200,hybrid,10,145
random,6200,hybrid,20,141
random,6200,hybrid,30,136
random,6200,hybrid,50,139
reversed,6200,merge,0,118
reversed,6200,hybrid,5,100
reversed,6200,hybrid,10,89
reversed,6200,hybrid,20,90
reversed,6200,hybrid,30,93
reversed,6200,hybrid,50,102
almost,6200,merge,0,139
almost,6200,hybrid,5,119
almost,6200,hybrid,10,109
almost,6200,hybrid,20,103
almost,6200,hybrid,30,94
almost,6200,hybrid,50,86
random,6300,merge,0,179
random,6300,hybrid,5,154
random,6300,hybrid,10,146
random,6300,hybrid,20,143
random,6300,hybrid,30,138
random,6300,hybrid,50,142
reversed,6300,merge,0,120
reversed,6300,hybrid,5,106
reversed,6300,hybrid,10,92
reversed,6300,hybrid,20,93
reversed,6300,hybrid,30,94
reversed,6300,hybrid,50,100
almost,6300,merge,0,142
almost,6300,hybrid,5,122
almost,6300,hybrid,10,112
almost,6300,hybrid,20,105
almost,6300,hybrid,30,96
almost,6300,hybrid,50,90
random,6400,merge,0,181
random,6400,hybrid,5,157
random,6400,hybrid,10,148
random,6400,hybrid,20,145
random,6400,hybrid,30,146
random,6400,hybrid,50,143
reversed,6400,merge,0,122
reversed,6400,hybrid,5,105
reversed,6400,hybrid,10,93
reversed,6400,hybrid,20,93
reversed,6400,hybrid,30,92
reversed,6400,hybrid,50,100
almost,6400,merge,0,141
almost,6400,hybrid,5,121
almost,6400,hybrid,10,112
almost,6400,hybrid,20,104
almost,6400,hybrid,30,97
almost,6400,hybrid,50,89
random,6500,merge,0,187
random,6500,hybrid,5,166
random,6500,hybrid,10,155
random,6500,hybrid,20,148
random,6500,hybrid,30,143
random,6500,hybrid,50,134
reversed,6500,merge,0,127
reversed,6500,hybrid,5,108
reversed,6500,hybrid,10,101
reversed,6500,hybrid,20,97
reversed,6500,hybrid,30,93
reversed,6500,hybrid,50,96
almost,6500,merge,0,155
almost,6500,hybrid,5,126
almost,6500,hybrid,10,110
almost,6500,hybrid,20,101
almost,6500,hybrid,30,93
almost,6500,hybrid,50,91
random,6600,merge,0,189
random,6600,hybrid,5,159
random,6600,hybrid,10,146
random,6600,hybrid,20,143
random,6600,hybrid,30,138
random,6600,hybrid,50,125
reversed,6600,merge,0,126
reversed,6600,hybrid,5,103
reversed,6600,hybrid,10,96
reversed,6600,hybrid,20,96
reversed,6600,hybrid,30,93
reversed,6600,hybrid,50,86
almost,6600,merge,0,153
almost,6600,hybrid,5,133
almost,6600,hybrid,10,121
almost,6600,hybrid,20,114
almost,6600,hybrid,30,104
almost,6600,hybrid,50,106
random,6700,merge,0,198
random,6700,hybrid,5,204
random,6700,hybrid,10,174
random,6700,hybrid,20,157
random,6700,hybrid,30,156
random,6700,hybrid,50,142
reversed,6700,merge,0,135
reversed,6700,hybrid,5,144
reversed,6700,hybrid,10,108
reversed,6700,hybrid,20,102
reversed,6700,hybrid,30,102
reversed,6700,hybrid,50,92
almost,6700,merge,0,154
almost,6700,hybrid,5,132
almost,6700,hybrid,10,123
almost,6700,hybrid,20,115
almost,6700,hybrid,30,105
almost,6700,hybrid,50,104
random,6800,merge,0,202
random,6800,hybrid,5,175
random,6800,hybrid,10,166
random,6800,hybrid,20,160
random,6800,hybrid,30,157
random,6800,hybrid,50,170
reversed,6800,merge,0,137
reversed,6800,hybrid,5,116
reversed,6800,hybrid,10,105
reversed,6800,hybrid,20,103
reversed,6800,hybrid,30,103
reversed,6800,hybrid,50,92
almost,6800,merge,0,158
almost,6800,hybrid,5,136
almost,6800,hybrid,10,125
almost,6800,hybrid,20,117
almost,6800,hybrid,30,108
almost,6800,hybrid,50,106
random,6900,merge,0,207
random,6900,hybrid,5,221
random,6900,hybrid,10,224
random,6900,hybrid,20,164
random,6900,hybrid,30,177
random,6900,hybrid,50,145
reversed,6900,merge,0,140
reversed,6900,hybrid,5,117
reversed,6900,hybrid,10,111
reversed,6900,hybrid,20,113
reversed,6900,hybrid,30,97
reversed,6900,hybrid,50,98
almost,6900,merge,0,160
almost,6900,hybrid,5,144
almost,6900,hybrid,10,168
almost,6900,hybrid,20,152
almost,6900,hybrid,30,121
almost,6900,hybrid,50,117
random,7000,merge,0,234
random,7000,hybrid,5,203
random,7000,hybrid,10,187
random,7000,hybrid,20,218
random,7000,hybrid,30,183
random,7000,hybrid,50,208
reversed,7000,merge,0,146
reversed,7000,hybrid,5,121
reversed,7000,hybrid,10,106
reversed,7000,hybrid,20,109
reversed,7000,hybrid,30,100
reversed,7000,hybrid,50,98
almost,7000,merge,0,249
almost,7000,hybrid,5,188
almost,7000,hybrid,10,153
almost,7000,hybrid,20,120
almost,7000,hybrid,30,112
almost,7000,hybrid,50,109
random,7100,merge,0,223
random,7100,hybrid,5,281
random,7100,hybrid,10,174
random,7100,hybrid,20,169
random,7100,hybrid,30,246
random,7100,hybrid,50,282
reversed,7100,merge,0,199
reversed,7100,hybrid,5,133
reversed,7100,hybrid,10,122
reversed,7100,hybrid,20,172
reversed,7100,hybrid,30,110
reversed,7100,hybrid,50,113
almost,7100,merge,0,220
almost,7100,hybrid,5,273
almost,7100,hybrid,10,185
almost,7100,hybrid,20,228
almost,7100,hybrid,30,245
almost,7100,hybrid,50,183
random,7200,merge,0,301
random,7200,hybrid,5,235
random,7200,hybrid,10,351
random,7200,hybrid,20,291
random,7200,hybrid,30,254
random,7200,hybrid,50,193
reversed,7200,merge,0,217
reversed,7200,hybrid,5,175
reversed,7200,hybrid,10,183
reversed,7200,hybrid,20,244
reversed,7200,hybrid,30,144
reversed,7200,hybrid,50,102
almost,7200,merge,0,167
almost,7200,hybrid,5,143
almost,7200,hybrid,10,130
almost,7200,hybrid,20,135
almost,7200,hybrid,30,131
almost,7200,hybrid,50,112
random,7300,merge,0,272
random,7300,hybrid,5,316
random,7300,hybrid,10,180
random,7300,hybrid,20,287
random,7300,hybrid,30,179
random,7300,hybrid,50,263
reversed,7300,merge,0,163
reversed,7300,hybrid,5,130
reversed,7300,hybrid,10,179
reversed,7300,hybrid,20,143
reversed,7300,hybrid,30,137
reversed,7300,hybrid,50,127
almost,7300,merge,0,223
almost,7300,hybrid,5,180
almost,7300,hybrid,10,135
almost,7300,hybrid,20,127
almost,7300,hybrid,30,130
almost,7300,hybrid,50,144
random,7400,merge,0,310
random,7400,hybrid,5,220
random,7400,hybrid,10,183
random,7400,hybrid,20,177
random,7400,hybrid,30,233
random,7400,hybrid,50,251
reversed,7400,merge,0,200
reversed,7400,hybrid,5,123
reversed,7400,hybrid,10,115
reversed,7400,hybrid,20,113
reversed,7400,hybrid,30,113
reversed,7400,hybrid,50,108
almost,7400,merge,0,219
almost,7400,hybrid,5,291
almost,7400,hybrid,10,211
almost,7400,hybrid,20,265
almost,7400,hybrid,30,160
almost,7400,hybrid,50,146
random,7500,merge,0,227
random,7500,hybrid,5,218
random,7500,hybrid,10,431
random,7500,hybrid,20,206
random,7500,hybrid,30,272
random,7500,hybrid,50,278
reversed,7500,merge,0,219
reversed,7500,hybrid,5,252
reversed,7500,hybrid,10,228
reversed,7500,hybrid,20,191
reversed,7500,hybrid,30,170
reversed,7500,hybrid,50,282
almost,7500,merge,0,242
almost,7500,hybrid,5,159
almost,7500,hybrid,10,170
almost,7500,hybrid,20,183
almost,7500,hybrid,30,154
almost,7500,hybrid,50,152
random,7600,merge,0,381
random,7600,hybrid,5,390
random,7600,hybrid,10,349
random,7600,hybrid,20,300
random,7600,hybrid,30,247
random,7600,hybrid,50,203
reversed,7600,merge,0,162
reversed,7600,hybrid,5,138
reversed,7600,hybrid,10,127
reversed,7600,hybrid,20,142
reversed,7600,hybrid,30,120
reversed,7600,hybrid,50,118
almost,7600,merge,0,267
almost,7600,hybrid,5,270
almost,7600,hybrid,10,144
almost,7600,hybrid,20,129
almost,7600,hybrid,30,123
almost,7600,hybrid,50,120
random,7700,merge,0,228
random,7700,hybrid,5,194
random,7700,hybrid,10,190
random,7700,hybrid,20,183
random,7700,hybrid,30,179
random,7700,hybrid,50,167
reversed,7700,merge,0,153
reversed,7700,hybrid,5,127
reversed,7700,hybrid,10,117
reversed,7700,hybrid,20,120
reversed,7700,hybrid,30,119
reversed,7700,hybrid,50,199
almost,7700,merge,0,284
almost,7700,hybrid,5,279
almost,7700,hybrid,10,149
almost,7700,hybrid,20,143
almost,7700,hybrid,30,124
almost,7700,hybrid,50,121
random,7800,merge,0,240
random,7800,hybrid,5,266
random,7800,hybrid,10,305
random,7800,hybrid,20,259
random,7800,hybrid,30,182
random,7800,hybrid,50,178
reversed,7800,merge,0,158
reversed,7800,hybrid,5,129
reversed,7800,hybrid,10,123
reversed,7800,hybrid,20,131
reversed,7800,hybrid,30,119
reversed,7800,hybrid,50,132
almost,7800,merge,0,293
almost,7800,hybrid,5,151
almost,7800,hybrid,10,139
almost,7800,hybrid,20,132
almost,7800,hybrid,30,124
almost,7800,hybrid,50,119
random,7900,merge,0,234
random,7900,hybrid,5,200
random,7900,hybrid,10,197
random,7900,hybrid,20,191
random,7900,hybrid,30,177
random,7900,hybrid,50,184
reversed,7900,merge,0,157
reversed,7900,hybrid,5,129
reversed,7900,hybrid,10,123
reversed,7900,hybrid,20,117
reversed,7900,hybrid,30,114
reversed,7900,hybrid,50,123
almost,7900,merge,0,178
almost,7900,hybrid,5,151
almost,7900,hybrid,10,140
almost,7900,hybrid,20,130
almost,7900,hybrid,30,129
almost,7900,hybrid,50,122
random,8000,merge,0,237
random,8000,hybrid,5,204
random,8000,hybrid,10,198
random,8000,hybrid,20,190
random,8000,hybrid,30,172
random,8000,hybrid,50,190
reversed,8000,merge,0,179
reversed,8000,hybrid,5,208
reversed,8000,hybrid,10,121
reversed,8000,hybrid,20,129
reversed,8000,hybrid,30,114
reversed,8000,hybrid,50,313
almost,8000,merge,0,278
almost,8000,hybrid,5,159
almost,8000,hybrid,10,147
almost,8000,hybrid,20,131
almost,8000,hybrid,30,130
almost,8000,hybrid,50,123
random,8100,merge,0,245
random,8100,hybrid,5,210
random,8100,hybrid,10,202
random,8100,hybrid,20,195
random,8100,hybrid,30,175
random,8100,hybrid,50,192
reversed,8100,merge,0,157
reversed,8100,hybrid,5,132
reversed,8100,hybrid,10,121
reversed,8100,hybrid,20,126
reversed,8100,hybrid,30,116
reversed,8100,hybrid,50,122
almost,8100,merge,0,189
almost,8100,hybrid,5,155
almost,8100,hybrid,10,144
almost,8100,hybrid,20,137
almost,8100,hybrid,30,138
almost,8100,hybrid,50,128
random,8200,merge,0,245
random,8200,hybrid,5,208
random,8200,hybrid,10,200
random,8200,hybrid,20,197
random,8200,hybrid,30,183
random,8200,hybrid,50,198
reversed,8200,merge,0,159
reversed,8200,hybrid,5,128
reversed,8200,hybrid,10,120
reversed,8200,hybrid,20,124
reversed,8200,hybrid,30,117
reversed,8200,hybrid,50,125
almost,8200,merge,0,181
almost,8200,hybrid,5,151
almost,8200,hybrid,10,142
almost,8200,hybrid,20,135
almost,8200,hybrid,30,134
almost,8200,hybrid,50,148
random,8300,merge,0,247
random,8300,hybrid,5,210
random,8300,hybrid,10,203
random,8300,hybrid,20,198
random,8300,hybrid,30,181
random,8300,hybrid,50,200
reversed,8300,merge,0,162
reversed,8300,hybrid,5,132
reversed,8300,hybrid,10,121
reversed,8300,hybrid,20,127
reversed,8300,hybrid,30,116
reversed,8300,hybrid,50,129
almost,8300,merge,0,187
almost,8300,hybrid,5,154
almost,8300,hybrid,10,143
almost,8300,hybrid,20,138
almost,8300,hybrid,30,135
almost,8300,hybrid,50,129
random,8400,merge,0,252
random,8400,hybrid,5,212
random,8400,hybrid,10,274
random,8400,hybrid,20,262
random,8400,hybrid,30,219
random,8400,hybrid,50,207
reversed,8400,merge,0,167
reversed,8400,hybrid,5,137
reversed,8400,hybrid,10,126
reversed,8400,hybrid,20,129
reversed,8400,hybrid,30,294
reversed,8400,hybrid,50,166
almost,8400,merge,0,482
almost,8400,hybrid,5,178
almost,8400,hybrid,10,257
almost,8400,hybrid,20,218
almost,8400,hybrid,30,198
almost,8400,hybrid,50,211
random,8500,merge,0,405
random,8500,hybrid,5,423
random,8500,hybrid,10,208
random,8500,hybrid,20,204
random,8500,hybrid,30,209
random,8500,hybrid,50,209
reversed,8500,merge,0,169
reversed,8500,hybrid,5,134
reversed,8500,hybrid,10,124
reversed,8500,hybrid,20,128
reversed,8500,hybrid,30,124
reversed,8500,hybrid,50,142
almost,8500,merge,0,210
almost,8500,hybrid,5,291
almost,8500,hybrid,10,179
almost,8500,hybrid,20,170
almost,8500,hybrid,30,247
almost,8500,hybrid,50,238
random,8600,merge,0,278
random,8600,hybrid,5,242
random,8600,hybrid,10,217
random,8600,hybrid,20,207
random,8600,hybrid,30,184
random,8600,hybrid,50,202
reversed,8600,merge,0,173
reversed,8600,hybrid,5,141
reversed,8600,hybrid,10,129
reversed,8600,hybrid,20,134
reversed,8600,hybrid,30,126
reversed,8600,hybrid,50,135
almost,8600,merge,0,198
almost,8600,hybrid,5,156
almost,8600,hybrid,10,148
almost,8600,hybrid,20,141
almost,8600,hybrid,30,136
almost,8600,hybrid,50,130
random,8700,merge,0,255
random,8700,hybrid,5,217
random,8700,hybrid,10,214
random,8700,hybrid,20,208
random,8700,hybrid,30,189
random,8700,hybrid,50,205
reversed,8700,merge,0,169
reversed,8700,hybrid,5,138
reversed,8700,hybrid,10,131
reversed,8700,hybrid,20,131
reversed,8700,hybrid,30,126
reversed,8700,hybrid,50,140
almost,8700,merge,0,200
almost,8700,hybrid,5,163
almost,8700,hybrid,10,153
almost,8700,hybrid,20,150
almost,8700,hybrid,30,147
almost,8700,hybrid,50,141
random,8800,merge,0,256
random,8800,hybrid,5,218
random,8800,hybrid,10,217
random,8800,hybrid,20,209
random,8800,hybrid,30,187
random,8800,hybrid,50,207
reversed,8800,merge,0,169
reversed,8800,hybrid,5,139
reversed,8800,hybrid,10,132
reversed,8800,hybrid,20,130
reversed,8800,hybrid,30,121
reversed,8800,hybrid,50,139
almost,8800,merge,0,198
almost,8800,hybrid,5,164
almost,8800,hybrid,10,154
almost,8800,hybrid,20,149
almost,8800,hybrid,30,145
almost,8800,hybrid,50,138
random,8900,merge,0,262
random,8900,hybrid,5,227
random,8900,hybrid,10,224
random,8900,hybrid,20,213
random,8900,hybrid,30,191
random,8900,hybrid,50,214
reversed,8900,merge,0,177
reversed,8900,hybrid,5,138
reversed,8900,hybrid,10,133
reversed,8900,hybrid,20,136
reversed,8900,hybrid,30,126
reversed,8900,hybrid,50,145
almost,8900,merge,0,205
almost,8900,hybrid,5,166
almost,8900,hybrid,10,157
almost,8900,hybrid,20,151
almost,8900,hybrid,30,148
almost,8900,hybrid,50,142
random,9000,merge,0,266
random,9000,hybrid,5,225
random,9000,hybrid,10,222
random,9000,hybrid,20,217
random,9000,hybrid,30,198
random,9000,hybrid,50,217
reversed,9000,merge,0,179
reversed,9000,hybrid,5,143
reversed,9000,hybrid,10,134
reversed,9000,hybrid,20,141
reversed,9000,hybrid,30,131
reversed,9000,hybrid,50,147
almost,9000,merge,0,204
almost,9000,hybrid,5,168
almost,9000,hybrid,10,157
almost,9000,hybrid,20,153
almost,9000,hybrid,30,147
almost,9000,hybrid,50,139
random,9100,merge,0,269
random,9100,hybrid,5,229
random,9100,hybrid,10,229
random,9100,hybrid,20,220
random,9100,hybrid,30,198
random,9100,hybrid,50,220
reversed,9100,merge,0,206
reversed,9100,hybrid,5,143
reversed,9100,hybrid,10,144
reversed,9100,hybrid,20,142
reversed,9100,hybrid,30,132
reversed,9100,hybrid,50,148
almost,9100,merge,0,206
almost,9100,hybrid,5,173
almost,9100,hybrid,10,171
almost,9100,hybrid,20,158
almost,9100,hybrid,30,149
almost,9100,hybrid,50,141
random,9200,merge,0,279
random,9200,hybrid,5,228
random,9200,hybrid,10,225
random,9200,hybrid,20,217
random,9200,hybrid,30,198
random,9200,hybrid,50,218
reversed,9200,merge,0,186
reversed,9200,hybrid,5,146
reversed,9200,hybrid,10,130
reversed,9200,hybrid,20,139
reversed,9200,hybrid,30,134
reversed,9200,hybrid,50,150
almost,9200,merge,0,208
almost,9200,hybrid,5,173
almost,9200,hybrid,10,164
almost,9200,hybrid,20,155
almost,9200,hybrid,30,152
almost,9200,hybrid,50,145
random,9300,merge,0,279
random,9300,hybrid,5,234
random,9300,hybrid,10,231
random,9300,hybrid,20,222
random,9300,hybrid,30,201
random,9300,hybrid,50,229
reversed,9300,merge,0,186
reversed,9300,hybrid,5,146
reversed,9300,hybrid,10,139
reversed,9300,hybrid,20,143
reversed,9300,hybrid,30,133
reversed,9300,hybrid,50,154
almost,9300,merge,0,213
almost,9300,hybrid,5,175
almost,9300,hybrid,10,167
almost,9300,hybrid,20,154
almost,9300,hybrid,30,153
almost,9300,hybrid,50,142
random,9400,merge,0,281
random,9400,hybrid,5,236
random,9400,hybrid,10,233
random,9400,hybrid,20,226
random,9400,hybrid,30,207
random,9400,hybrid,50,230
reversed,9400,merge,0,187
reversed,9400,hybrid,5,146
reversed,9400,hybrid,10,138
reversed,9400,hybrid,20,145
reversed,9400,hybrid,30,134
reversed,9400,hybrid,50,148
almost,9400,merge,0,223
almost,9400,hybrid,5,184
almost,9400,hybrid,10,259
almost,9400,hybrid,20,228
almost,9400,hybrid,30,165
almost,9400,hybrid,50,269
random,9500,merge,0,330
random,9500,hybrid,5,384
random,9500,hybrid,10,259
random,9500,hybrid,20,294
random,9500,hybrid,30,319
random,9500,hybrid,50,233
reversed,9500,merge,0,237
reversed,9500,hybrid,5,215
reversed,9500,hybrid,10,190
reversed,9500,hybrid,20,156
reversed,9500,hybrid,30,151
reversed,9500,hybrid,50,202
almost,9500,merge,0,224
almost,9500,hybrid,5,272
almost,9500,hybrid,10,209
almost,9500,hybrid,20,184
almost,9500,hybrid,30,162
almost,9500,hybrid,50,154
random,9600,merge,0,340
random,9600,hybrid,5,249
random,9600,hybrid,10,320
random,9600,hybrid,20,317
random,9600,hybrid,30,267
random,9600,hybrid,50,298
reversed,9600,merge,0,234
reversed,9600,hybrid,5,173
reversed,9600,hybrid,10,155
reversed,9600,hybrid,20,159
reversed,9600,hybrid,30,154
reversed,9600,hybrid,50,155
almost,9600,merge,0,233
almost,9600,hybrid,5,189
almost,9600,hybrid,10,176
almost,9600,hybrid,20,168
almost,9600,hybrid,30,167
almost,9600,hybrid,50,159
random,9700,merge,0,302
random,9700,hybrid,5,254
random,9700,hybrid,10,250
random,9700,hybrid,20,244
random,9700,hybrid,30,221
random,9700,hybrid,50,246
reversed,9700,merge,0,203
reversed,9700,hybrid,5,154
reversed,9700,hybrid,10,150
reversed,9700,hybrid,20,161
reversed,9700,hybrid,30,151
reversed,9700,hybrid,50,162
almost,9700,merge,0,230
almost,9700,hybrid,5,187
almost,9700,hybrid,10,177
almost,9700,hybrid,20,168
almost,9700,hybrid,30,167
almost,9700,hybrid,50,158
random,9800,merge,0,304
random,9800,hybrid,5,258
random,9800,hybrid,10,251
random,9800,hybrid,20,245
random,9800,hybrid,30,242
random,9800,hybrid,50,245
reversed,9800,merge,0,203
reversed,9800,hybrid,5,161
reversed,9800,hybrid,10,154
reversed,9800,hybrid,20,162
reversed,9800,hybrid,30,136
reversed,9800,hybrid,50,159
almost,9800,merge,0,234
almost,9800,hybrid,5,192
almost,9800,hybrid,10,180
almost,9800,hybrid,20,172
almost,9800,hybrid,30,170
almost,9800,hybrid,50,161
random,9900,merge,0,311
random,9900,hybrid,5,259
random,9900,hybrid,10,253
random,9900,hybrid,20,248
random,9900,hybrid,30,226
random,9900,hybrid,50,249
reversed,9900,merge,0,208
reversed,9900,hybrid,5,166
reversed,9900,hybrid,10,156
reversed,9900,hybrid,20,156
reversed,9900,hybrid,30,150
reversed,9900,hybrid,50,159
almost,9900,merge,0,238
almost,9900,hybrid,5,194
almost,9900,hybrid,10,184
almost,9900,hybrid,20,175
almost,9900,hybrid,30,172
almost,9900,hybrid,50,162
random,10000,merge,0,313
random,10000,hybrid,5,262
random,10000,hybrid,10,252
random,10000,hybrid,20,249
random,10000,hybrid,30,228
random,10000,hybrid,50,251
reversed,10000,merge,0,215
reversed,10000,hybrid,5,155
reversed,10000,hybrid,10,163
reversed,10000,hybrid,20,160
reversed,10000,hybrid,30,149
reversed,10000,hybrid,50,161
almost,10000,merge,0,243
almost,10000,hybrid,5,197
almost,10000,hybrid,10,186
almost,10000,hybrid,20,176
almost,10000,hybrid,30,174
almost,10000,hybrid,50,163
random,10100,merge,0,319
random,10100,hybrid,5,266
random,10100,hybrid,10,264
random,10100,hybrid,20,253
random,10100,hybrid,30,231
random,10100,hybrid,50,253
reversed,10100,merge,0,211
reversed,10100,hybrid,5,158
reversed,10100,hybrid,10,157
reversed,10100,hybrid,20,158
reversed,10100,hybrid,30,150
reversed,10100,hybrid,50,164
almost,10100,merge,0,243
almost,10100,hybrid,5,199
almost,10100,hybrid,10,188
almost,10100,hybrid,20,174
almost,10100,hybrid,30,176
almost,10100,hybrid,50,166
random,10200,merge,0,335
random,10200,hybrid,5,288
random,10200,hybrid,10,261
random,10200,hybrid,20,255
random,10200,hybrid,30,294
random,10200,hybrid,50,266
reversed,10200,merge,0,217
reversed,10200,hybrid,5,169
reversed,10200,hybrid,10,254
